artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean,edge_angle_std,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
RF.b_5788,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.78,13.91,7.55,471.24,492.82,1.925,1.842,0.025651,0.282,15,0.33,70.0,4.4,5.4,3.515,17.771,1.5046,0.0,0.9637,0.4321,0,0.9503
RF.b_5790,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,60.9,35.55,18.61,1598.74,1607.15,1.713,1.911,0.007114,0.3055,17,0.12,59.9,4.1,5.9,6.334,64.191,1.5515,0.0,0.979,0.6146,0,0.889
RF.b_5791,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.39,11.63,8.19,196.99,94.24,1.668,1.42,0.012935,0.4223,8,0.38,77.3,5.1,8.1,5.204,35.847,1.4663,0.0,0.9454,0.4873,0,0.9466
RF.b_5793,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.58,37.67,14.4,1020.63,1140.28,1.051,2.615,0.018391,0.3639,45,0.11,60.0,7.6,9.0,3.952,29.207,1.5789,0.0,0.9659,0.4667,5,0.9784
RF.b_5798,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.04,10.55,7.82,357.52,201.22,2.564,1.349,0.010182,0.2891,8,0.36,70.6,3.9,7.2,5.839,43.273,1.4945,0.0,0.9782,0.547,0,0.888
RF.b_5799,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.26,11.41,6.84,522.67,327.57,2.914,1.669,0.008906,0.2056,9,0.36,73.3,3.8,6.6,5.59,40.241,1.5522,0.0,0.9885,0.5816,0,0.8443
RF.b_5805,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.13,12.77,10.6,596.61,464.91,2.75,1.206,0.010723,0.3016,10,0.36,71.0,3.8,6.0,5.808,55.828,1.5517,0.0,0.9783,0.5677,0,0.8934
RF.b_5807,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.17,13.07,11.68,485.76,438.11,2.002,1.119,0.024439,0.4464,11,0.38,71.2,4.5,5.3,3.418,18.262,1.5517,0.0,0.9354,0.5789,0,0.9687
RF.b_5808,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.98,12.9,7.94,626.56,414.6,2.634,1.625,0.010567,0.2336,13,0.35,66.9,3.3,5.9,6.841,63.233,1.5257,0.0,0.9864,0.5904,0,0.9345
RF.b_5809,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.73,17.12,16.7,940.64,1020.39,2.32,1.025,0.016268,0.4203,16,0.4,62.5,3.5,5.4,5.529,44.0,1.4247,0.0,0.9788,0.4779,0,0.8487
RF.b_5814,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.82,9.16,7.71,443.29,270.83,3.91,1.188,0.00589,0.2153,13,0.39,69.5,4.5,6.5,4.059,22.005,1.4393,0.0,0.9823,0.5503,0,0.87
RF.b_5819,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,41.18,29.87,19.66,1383.31,1108.02,1.379,1.519,0.015864,0.4774,25,0.16,60.4,5.0,5.3,3.883,32.63,1.5689,0.0,0.9838,0.4845,0,0.9701
RF.b_5821,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.98,18.85,9.2,905.46,743.23,2.121,2.049,0.01163,0.2301,10,0.36,71.8,2.9,5.2,7.064,72.792,1.5119,0.0,0.9844,0.6016,0,0.9176
RF.b_5823,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.75,15.96,12.04,486.08,424.32,1.927,1.325,0.014587,0.3916,10,0.38,64.9,4.4,6.1,4.441,27.967,1.4335,0.0,0.9571,0.4793,0,0.9089
RF.b_5824,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,40.08,21.13,20.34,818.13,769.72,1.896,1.039,0.011958,0.5075,8,0.3,62.8,3.9,6.1,6.694,67.108,1.5677,0.0,0.9903,0.4692,0,0.9518
RF.b_5825,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.21,10.4,7.74,509.93,388.75,2.905,1.343,0.014104,0.2563,7,0.33,72.9,4.3,6.1,5.53,44.422,1.4383,0.0,0.9891,0.5267,0,0.9581
RF.b_5827,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.77,14.35,13.39,890.64,1030.48,2.772,1.071,0.016384,0.3367,7,0.37,65.1,3.5,5.3,5.636,43.973,1.4064,0.0,0.9706,0.5088,0,0.9508
RF.b_5828,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.77,11.22,9.01,565.55,350.38,3.366,1.246,0.006504,0.2385,7,0.43,70.1,3.4,6.4,6.361,52.001,1.462,0.0,0.9915,0.5955,0,0.9515
RF.b_5831,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,60.93,47.4,25.17,2175.3,3218.5,1.285,1.883,0.014228,0.4131,12,0.28,67.5,4.3,5.1,5.203,47.47,1.5584,0.0,0.9661,0.6409,0,0.9014
RF.b_5832,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.0,12.85,5.7,513.85,300.34,2.256,2.254,0.012315,0.1967,6,0.32,68.8,4.0,6.9,7.361,72.8,1.5102,0.0,0.9792,0.4881,0,0.9325
RF.b_5833,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.63,11.58,11.4,478.97,255.6,2.992,1.016,0.006153,0.3291,7,0.4,65.0,4.1,7.0,6.006,48.151,1.4854,0.0,0.9805,0.5693,0,0.8372
RF.b_5834,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.93,11.47,4.14,392.38,225.47,2.174,2.769,0.014545,0.1661,11,0.38,70.3,3.8,6.7,6.411,54.822,1.5315,0.0,0.9884,0.4855,0,0.9498
RF.b_5835,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,36.5,23.47,12.91,888.06,671.35,1.555,1.818,0.013806,0.3537,10,0.33,63.8,3.4,6.1,7.277,77.854,1.5084,0.0,0.9846,0.6478,0,0.9088
RF.b_5837,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.03,10.41,8.24,354.82,230.79,2.501,1.263,0.013089,0.3165,6,0.38,65.9,3.7,7.0,5.825,44.134,1.4253,0.0,0.9702,0.5328,0,0.8824
RF.b_5843,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.22,11.69,5.42,603.16,383.54,3.013,2.157,0.00878,0.1539,10,0.41,65.2,3.7,7.2,6.788,60.341,1.5447,0.0,0.9789,0.5467,0,0.913
RF.b_5844,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.81,8.5,5.82,305.41,141.92,3.27,1.462,0.0066,0.2092,7,0.39,67.1,4.0,7.8,5.504,37.378,1.5601,0.0,0.9774,0.5277,0,0.9383
RF.b_5849,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.62,9.62,9.23,457.86,296.14,3.182,1.042,0.010311,0.3015,7,0.37,71.5,3.8,7.2,6.784,60.134,1.4249,0.0,0.9828,0.5378,0,0.9386
RF.b_585,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.56,34.94,20.89,1036.08,1112.26,1.018,1.673,0.024741,0.5875,23,0.14,70.7,4.4,6.0,5.512,57.349,1.5769,0.0,0.9602,0.5608,1,0.9094
RF.b_5850,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.57,11.81,3.23,487.21,242.99,2.674,3.655,0.007721,0.1023,8,0.39,66.7,3.8,7.5,7.86,79.605,1.5143,0.0,0.9864,0.4798,0,0.9465
RF.b_5851,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.07,10.38,8.89,553.03,402.97,3.186,1.168,0.011139,0.2687,4,0.44,79.0,3.7,6.9,7.079,71.516,1.4413,0.0,0.982,0.5367,0,0.9351
RF.b_5852,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.52,6.45,4.64,137.21,45.51,2.873,1.39,0.007167,0.2504,5,0.36,74.0,5.6,9.9,4.429,23.197,1.5257,0.0,0.9728,0.6091,0,0.8894
RF.b_5856,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.2,13.74,6.8,621.55,466.23,2.125,2.021,0.018717,0.2328,22,0.36,0.0,3.8,6.1,5.85,50.987,1.534,0.0,0.9867,0.5312,0,0.9616
RF.b_5857,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.89,8.91,6.08,308.76,152.83,2.906,1.466,0.00881,0.2348,7,0.49,71.9,4.2,7.1,5.25,35.511,1.5372,0.0,0.963,0.5734,0,0.8802
RF.b_5859,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.13,12.07,8.28,492.03,281.49,2.579,1.458,0.009335,0.2659,6,0.4,68.0,4.1,7.0,6.529,56.895,1.5278,0.0,0.9652,0.6626,0,0.8832
RF.b_5861,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,38.56,16.08,7.42,748.54,761.75,2.397,2.169,0.013291,0.1923,19,0.35,65.2,3.5,5.5,5.478,47.164,1.3797,0.0,0.9819,0.4275,0,0.9578
RF.b_5862,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.06,11.12,8.91,379.87,268.19,2.524,1.248,0.012137,0.3174,8,0.39,70.2,4.3,6.6,4.766,31.509,1.3895,0.0,0.9775,0.563,0,0.8696
RF.b_5863,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.47,11.03,10.76,307.45,158.37,1.856,1.026,0.018467,0.5255,8,0.34,72.6,4.3,7.8,6.188,49.773,1.5026,0.0,0.9578,0.5547,0,0.9565
RF.b_5865,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,22.47,9.07,6.09,287.86,162.7,2.477,1.489,0.014349,0.271,7,0.48,71.2,4.1,7.0,5.398,38.247,1.4936,0.0,0.9835,0.5744,0,0.9338
RF.b_5872,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,40.4,10.52,8.68,563.55,311.74,3.839,1.213,0.004726,0.2147,4,0.52,70.8,4.1,7.3,5.991,50.18,1.5457,0.0,0.9721,0.5862,0,0.8839
RF.b_5873,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.21,13.87,8.05,852.64,649.49,3.187,1.722,0.007515,0.1822,11,0.37,66.2,3.3,4.8,4.735,32.034,1.5645,0.0,0.9694,0.521,0,0.9003
RF.b_5875,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.21,20.0,14.27,937.84,818.24,2.161,1.401,0.01014,0.3302,7,0.35,65.3,4.1,5.2,4.874,38.756,1.4768,0.0,0.9771,0.5923,0,0.8838
RF.b_5877,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.89,37.05,16.74,1230.52,1225.08,1.212,2.213,0.013541,0.3729,20,0.32,63.8,4.2,4.8,4.241,31.203,1.5443,0.0,0.9398,0.5475,0,0.8445
RF.b_5878,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.12,15.42,11.75,1095.26,1165.55,3.315,1.312,0.008724,0.2298,28,0.34,73.2,4.9,5.3,3.048,14.7,1.5037,0.0,0.971,0.5503,0,0.8418
RF.b_5879,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.89,39.78,29.85,1546.33,1863.16,1.103,1.333,0.022038,0.68,23,0.13,60.5,5.4,5.3,3.07,21.393,1.5727,0.0,0.9565,0.4729,0,0.9385
RF.b_5881,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.56,32.18,26.13,1736.77,2461.5,1.54,1.232,0.020225,0.5273,33,0.12,72.5,5.6,5.4,3.063,19.548,1.5923,0.0,0.9567,0.5544,0,0.9292
RF.b_5883,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,48.65,20.76,15.51,1101.23,1278.2,2.343,1.339,0.011103,0.3188,15,0.32,75.2,4.2,5.2,4.273,29.715,1.4019,0.0,0.9832,0.5602,0,0.8872
RF.b_5885,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,36.78,14.8,9.99,695.34,522.74,2.486,1.481,0.010503,0.2717,8,0.32,67.3,4.7,5.7,3.887,23.347,1.4941,0.0,0.9689,0.5322,0,0.887
RF.b_5887,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.06,15.69,10.87,606.0,338.07,2.682,1.443,0.004542,0.2585,11,0.35,65.5,3.5,7.1,7.046,64.017,1.5416,0.0,0.9663,0.5658,0,0.898
RF.b_5888,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.49,12.85,9.11,621.04,423.93,3.072,1.41,0.006886,0.2308,11,0.34,71.2,3.6,7.0,6.042,47.567,1.5611,0.0,0.9555,0.5477,0,0.918
RF.b_5889,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.06,14.7,4.61,511.48,265.1,2.113,3.186,0.008848,0.1486,5,0.32,72.9,3.3,8.1,8.718,91.673,1.5063,0.0,0.9836,0.4552,0,0.9338
RF.b_5890,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.96,16.14,9.95,610.42,389.26,2.228,1.623,0.008374,0.2766,7,0.47,70.4,3.5,6.8,6.042,47.938,1.5819,0.0,0.9527,0.523,0,0.9421
RF.b_5893,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.32,24.24,8.14,1266.94,1275.78,2.035,2.976,0.010632,0.1651,14,0.37,68.4,3.3,5.2,7.035,70.857,1.4997,0.0,0.97,0.4495,0,0.9413
RF.b_5897,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,45.23,17.47,10.03,1223.25,1342.76,2.588,1.742,0.014509,0.2217,35,0.35,71.0,4.6,4.8,2.758,12.582,1.553,0.0,0.9521,0.5022,0,0.9286
RF.b_5898,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,48.06,37.67,21.3,1235.73,1497.39,1.276,1.768,0.013488,0.4432,40,0.14,67.3,4.5,5.8,3.925,27.092,1.5149,0.0,0.9695,0.5672,0,0.839
RF.b_5900,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,61.7,43.55,26.96,2527.82,3572.77,1.417,1.615,0.015208,0.4369,19,0.15,68.1,4.2,4.9,5.685,56.946,1.5604,0.0,0.9412,0.5729,0,0.9042
RF.b_5901,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.65,21.04,13.53,1033.6,977.24,2.074,1.556,0.011752,0.3099,17,0.35,70.5,4.4,5.3,4.175,28.347,1.4637,0.0,0.975,0.527,0,0.8732
RF.b_5902,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.54,17.12,12.82,975.8,1034.55,2.485,1.335,0.013439,0.3014,11,0.39,70.7,3.1,5.1,5.948,49.261,1.4041,0.0,0.9826,0.5584,0,0.906
RF.b_5903,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,53.95,16.05,13.33,1122.67,986.97,3.362,1.204,0.006287,0.2472,18,0.35,66.7,4.6,5.5,4.445,32.275,1.466,0.0,0.9861,0.6189,0,0.8356
RF.b_5904,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.44,9.97,5.0,239.37,88.54,2.351,1.995,0.006874,0.2132,4,0.43,71.7,5.5,8.3,5.201,36.102,1.5544,0.0,0.9777,0.5564,0,0.9117
RF.b_5905,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.99,39.07,6.0,1160.29,967.37,1.152,6.513,0.010623,0.1333,21,0.3,63.8,3.9,5.2,5.986,58.839,1.5163,0.0,0.9056,0.5127,0,0.9013
RF.b_5906,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.91,19.42,14.23,1229.0,1197.1,2.313,1.365,0.013212,0.3167,20,0.36,65.5,4.8,4.8,3.062,16.742,1.5201,0.0,0.9462,0.5001,0,0.9301
RF.b_5907,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.65,6.59,5.91,135.02,44.74,2.83,1.115,0.006892,0.3169,10,0.32,70.5,6.4,8.9,3.725,18.061,1.5536,0.0,0.9653,0.6163,0,0.8925
RF.b_5908,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.04,18.28,9.05,809.75,402.42,2.41,2.02,0.00471,0.2054,7,0.45,64.8,3.0,6.9,8.379,90.603,1.5476,0.0,0.9715,0.6802,0,0.8829
RF.b_5909,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,53.39,37.46,25.9,1700.55,2071.39,1.425,1.447,0.013607,0.485,37,0.12,64.3,3.8,5.2,5.1,45.212,1.5482,0.0,0.9753,0.5748,0,0.9105
RF.b_5910,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.35,35.07,27.56,1720.46,2236.8,1.464,1.272,0.016521,0.5367,24,0.13,64.3,3.5,4.7,5.751,56.234,1.4996,0.0,0.9518,0.6164,0,0.8641
RF.b_5912,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,67.31,34.22,29.82,1865.3,1639.82,1.967,1.147,0.005378,0.443,25,0.3,65.3,4.2,5.4,5.871,60.012,1.5267,0.0,0.8517,0.5387,0,0.8494
RF.b_5913,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,59.16,17.96,16.16,1159.54,1018.31,3.293,1.111,0.004918,0.2732,10,0.4,68.7,3.5,5.9,6.373,63.323,1.4451,0.0,0.9701,0.6421,0,0.8127
RF.b_5914,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,66.5,37.45,31.2,2423.01,2350.61,1.775,1.201,0.007993,0.4691,19,0.15,64.8,4.2,5.3,6.292,63.531,1.4991,0.0,0.9817,0.5988,0,0.9341
RF.b_5915,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,36.2,15.43,10.81,843.09,618.94,2.346,1.428,0.01305,0.2986,18,0.34,63.8,4.0,5.3,4.968,38.824,1.5545,0.0,0.9655,0.6053,0,0.9182
RF.b_5916,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,38.48,13.57,9.35,786.89,511.89,2.836,1.452,0.008983,0.2429,9,0.34,71.4,4.0,6.1,6.444,59.992,1.5504,0.0,0.9734,0.5281,0,0.9188
RF.b_5917,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,32.09,16.91,13.82,516.28,377.01,1.898,1.224,0.011406,0.4307,14,0.37,0.0,5.3,6.3,3.714,21.489,1.5864,0.0,0.9726,0.5456,0,0.8208
RF.b_5918,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.03,11.44,9.84,291.28,137.61,2.013,1.162,0.011261,0.4273,8,0.33,68.6,5.2,7.2,4.816,33.621,1.5619,0.0,0.9593,0.5177,0,0.9608
RF.b_5925,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,46.9,15.09,7.72,1000.22,965.54,3.108,1.954,0.009358,0.1647,16,0.32,70.3,3.4,6.0,8.704,135.64,1.5328,0.0,0.9837,0.538,2,0.9651
RF.b_5927,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.07,20.51,14.87,1141.72,1332.51,2.149,1.379,0.015572,0.3375,12,0.28,77.3,3.4,4.9,6.174,56.767,1.5157,0.0,0.9568,0.5242,0,0.9154
RF.b_5928,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,61.59,35.33,33.24,2375.57,2451.14,1.743,1.063,0.01049,0.5397,13,0.12,69.0,6.2,7.4,5.278,49.924,1.5124,0.0,0.982,0.5989,5,0.9382
RF.b_5931,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.93,9.13,3.24,299.89,128.25,2.841,2.817,0.007359,0.125,5,0.5,0.0,4.5,7.5,5.579,41.135,1.5422,0.0,0.9769,0.5045,0,0.9586
RF.b_5932,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,22.22,9.12,8.72,214.55,100.75,2.437,1.046,0.009181,0.3925,11,0.33,71.2,5.8,7.7,3.617,16.933,1.5594,0.0,0.9749,0.5205,0,0.924
RF.b_5935,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.47,8.26,7.63,318.62,187.21,3.448,1.082,0.00811,0.268,6,0.54,69.3,5.0,6.7,3.93,21.821,1.4278,0.0,0.9815,0.4965,0,0.8358
RF.b_5937,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.26,12.75,6.57,277.53,151.12,1.824,1.94,0.012014,0.2826,7,0.37,69.0,5.1,7.1,4.746,31.406,1.561,0.0,0.9584,0.5051,0,0.9727
RF.b_5939,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.7,6.97,4.56,162.04,69.67,2.54,1.528,0.012574,0.2576,8,0.39,70.4,6.0,7.9,3.788,19.638,1.5382,0.0,0.9856,0.4947,0,0.9235
RF.b_5941,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.77,19.54,7.08,980.62,765.85,2.036,2.758,0.012171,0.1781,13,0.36,70.8,2.8,5.3,7.28,79.282,1.5328,0.0,0.9842,0.5805,0,0.9522
RF.b_5942,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.35,10.96,7.52,360.23,238.97,2.495,1.458,0.011683,0.2748,10,0.41,75.2,5.6,6.7,3.286,15.205,1.5727,0.0,0.9812,0.6025,0,0.911
RF.b_5943,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.4,47.67,24.32,1759.17,2501.72,1.162,1.96,0.014713,0.4391,26,0.11,66.3,3.4,4.8,5.355,46.705,1.6013,0.0,0.9743,0.5172,0,0.9184
RF.b_5945,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.58,14.8,8.89,393.76,218.88,1.729,1.665,0.013084,0.3475,12,0.27,73.3,4.5,6.2,5.074,36.967,1.5172,0.0,0.9862,0.6,0,0.914
RF.b_5946,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.43,11.13,9.65,302.64,146.54,2.644,1.153,0.005746,0.328,9,0.34,75.4,5.4,7.5,4.088,22.893,1.5387,0.0,0.9658,0.6331,0,0.8939
RF.b_5950,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.01,16.92,16.04,972.81,876.66,2.483,1.055,0.011826,0.3819,10,0.41,76.2,3.2,5.6,6.882,66.069,1.4466,0.0,0.9798,0.5905,0,0.8859
RF.b_5952,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.1,37.3,18.72,1491.48,1210.08,1.37,1.993,0.009071,0.3664,36,0.12,57.6,5.4,6.1,5.23,53.639,1.5615,0.0,0.9844,0.5562,1,0.9128
RF.b_5954,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.59,24.56,23.09,1185.28,899.41,1.815,1.064,0.010143,0.5177,14,0.19,63.0,3.2,5.2,7.648,89.658,1.5685,0.0,0.9722,0.6336,0,0.8826
RF.b_6050,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,98.65,39.9,32.62,3986.78,7645.43,2.473,1.223,0.007963,0.3306,35,0.17,75.1,6.4,5.3,2.302,11.685,1.5276,0.0,0.9506,0.5147,0,0.9073
RF.b_6070,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.49,12.48,7.32,689.57,514.95,2.684,1.705,0.013709,0.2185,9,0.44,65.2,3.3,6.0,6.69,64.121,1.476,0.0,0.9861,0.5891,0,0.9027
RF.b_6071,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.37,11.89,3.87,415.52,242.41,2.217,3.07,0.013226,0.1469,6,0.41,64.9,3.3,6.8,7.142,65.635,1.4716,0.0,0.9905,0.4951,0,0.9705
RF.b_6073,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.65,11.42,6.69,221.42,111.43,1.634,1.707,0.017166,0.3586,6,0.4,64.7,4.4,8.2,5.87,44.719,1.4744,0.0,0.9738,0.5824,0,0.9577
RF.b_6074,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.75,20.13,6.6,492.88,326.51,1.428,3.05,0.013746,0.2296,10,0.33,68.4,3.1,6.2,8.112,91.654,1.5265,0.0,0.9765,0.6171,0,0.9474
RF.b_6077,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.83,16.93,13.22,996.88,967.11,3.061,1.28,0.006947,0.2552,9,0.42,0.0,3.3,5.8,6.487,56.722,1.4329,0.0,0.9534,0.4902,0,0.9102
RF.b_6084,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.71,16.34,6.91,659.38,378.12,2.308,2.365,0.00705,0.1832,10,0.42,67.7,3.7,6.4,6.984,67.407,1.5208,0.0,0.9801,0.6098,0,0.8969
RF.b_6085,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.06,10.95,9.25,217.49,121.2,1.557,1.184,0.024423,0.5424,4,0.31,72.9,4.7,7.5,5.295,38.723,1.5549,0.0,0.9885,0.5578,0,0.9753
RF.b_6086,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.44,17.08,16.95,1097.07,1079.38,2.544,1.008,0.013164,0.3902,10,0.38,60.4,3.5,5.3,5.833,57.951,1.5019,0.0,0.9696,0.6365,0,0.8894
RF.b_6091,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,13.48,9.7,1.65,88.63,24.13,1.391,5.889,0.009842,0.1221,6,0.46,68.7,5.2,9.9,4.955,30.316,1.5452,0.0,0.9694,0.5097,0,0.9169
RF.b_6093,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,16.02,9.84,3.25,149.35,53.24,1.628,3.032,0.01295,0.2026,8,0.38,67.8,4.6,9.3,5.357,35.15,1.5546,0.0,0.9866,0.593,0,0.8706
RF.b_6095,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,15.41,6.81,3.95,110.77,33.86,2.262,1.723,0.009253,0.2565,5,0.35,72.6,5.3,10.2,5.285,33.524,1.4851,0.0,0.9673,0.5788,0,0.9032
RF.b_6097,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.49,13.11,6.2,221.98,118.8,1.411,2.114,0.018782,0.3353,5,0.34,72.7,3.7,7.8,6.948,60.385,1.4764,0.0,0.9789,0.4492,0,0.95
RF.b_6098,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,16.33,5.49,5.43,130.03,46.78,2.973,1.011,0.010739,0.3326,1,0.69,68.8,5.1,9.7,4.41,24.116,1.5363,0.0,0.9641,0.4794,0,0.944
RF.b_6145,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.58,23.65,11.95,1019.78,902.64,1.885,1.98,0.01019,0.268,7,0.5,68.1,3.9,4.8,4.366,29.21,1.4427,0.0,0.9833,0.5334,0,0.9042
RF.b_6146,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.99,16.24,13.63,980.21,868.27,2.647,1.191,0.010928,0.3171,17,0.43,64.4,4.6,5.6,4.31,28.634,1.4869,0.0,0.9758,0.6352,0,0.8948
