artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean_deg,edge_angle_std_deg,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
RF.b_74,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,48.35,23.59,17.06,1068.08,1130.7,2.049,1.383,0.010001,0.3528,12,0.36,64.7,3.7,5.3,5.497,46.385,1.5816,0.0,0.9656,0.6088,0,0.8907
RF.b_7404,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,46.86,19.72,11.22,1119.63,1369.1,2.377,1.757,0.013305,0.2395,17,0.37,73.5,3.7,5.0,5.314,64.094,1.4356,0.0,0.9746,0.5065,0,0.8688
RF.b_742,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,45.92,16.2,15.26,829.01,624.22,2.835,1.062,0.006445,0.3322,13,0.31,68.9,4.0,6.8,9.403,167.503,1.538,0.0,0.9571,0.4295,4,0.7884
RF.b_7458,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.44,13.98,5.54,344.93,208.61,1.677,2.522,0.016192,0.2365,9,0.34,0.0,4.8,6.3,4.256,26.445,1.5292,0.0,0.9796,0.5776,0,0.9288
RF.b_746,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,65.6,38.54,20.66,2084.05,2745.05,1.702,1.866,0.009725,0.3149,20,0.15,62.9,4.8,5.3,4.981,46.453,1.44,0.0,0.9927,0.5585,0,0.9344
RF.b_747,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,54.64,37.61,20.69,1813.26,2050.49,1.453,1.818,0.012572,0.3787,24,0.16,65.0,6.0,7.9,5.289,48.709,1.5761,0.0,0.9828,0.6034,5,0.9375
RF.b_749,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.51,35.43,15.95,1245.62,1347.47,1.228,2.222,0.016353,0.3665,11,0.24,62.3,4.4,5.6,5.507,51.893,1.5827,0.0,0.9859,0.5637,0,0.931
RF.b_7494,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.89,19.11,13.02,374.11,247.09,1.303,1.468,0.016026,0.523,9,0.48,68.2,5.6,6.1,3.201,16.553,1.5187,0.0,0.9275,0.4915,0,0.8721
RF.b_75,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.59,44.28,24.34,1765.68,2969.37,1.007,1.819,0.033495,0.546,18,0.12,60.2,4.9,5.2,3.782,31.319,1.5271,0.0,0.9644,0.5051,0,0.9228
RF.b_752,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,59.04,20.95,14.84,1347.47,1337.93,2.818,1.412,0.0065,0.2514,15,0.32,65.7,3.2,5.6,8.662,144.311,1.4143,0.0,0.9826,0.5683,2,0.8318
RF.b_754,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,64.25,63.05,23.82,2949.34,5027.64,1.019,2.646,0.018952,0.3708,27,0.14,70.5,4.0,4.7,4.298,31.185,1.5052,0.0,0.9581,0.5504,0,0.9277
RF.b_7541,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.71,19.06,4.63,507.33,361.14,1.506,4.119,0.015265,0.1612,16,0.35,76.5,4.6,5.7,4.293,31.032,1.511,0.0,0.9612,0.5212,0,0.9402
RF.b_755,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,64.56,47.77,31.81,2123.53,2725.91,1.352,1.501,0.010132,0.4928,25,0.13,62.0,4.0,4.6,4.531,36.695,1.5833,0.0,0.9639,0.3266,0,0.8924
RF.b_757,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,78.34,41.03,31.77,3000.34,3965.76,1.909,1.291,0.00825,0.4056,12,0.13,67.8,4.8,5.2,5.146,48.475,1.5658,0.0,0.9897,0.6518,0,0.8903
RF.b_7583,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,40.96,17.67,14.05,904.55,819.78,2.318,1.257,0.011931,0.3431,22,0.35,69.6,5.8,5.7,3.178,19.144,1.4777,0.0,0.9598,0.6058,0,0.9069
RF.b_760,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.39,26.07,5.93,1153.87,1011.8,1.895,4.394,0.008398,0.1201,22,0.29,79.3,3.1,5.2,7.012,67.688,1.5229,0.0,0.9791,0.5174,0,0.9475
RF.b_764,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.9,33.83,17.99,1303.9,934.53,1.298,1.88,0.011048,0.4099,19,0.14,59.5,3.9,5.6,7.01,74.383,1.5786,0.0,0.9778,0.4928,0,0.9227
RF.b_7692,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.36,10.59,9.95,395.92,280.83,2.678,1.064,0.012307,0.3508,6,0.4,71.8,4.9,6.3,4.168,25.473,1.5936,0.0,0.9554,0.5808,0,0.9591
RF.b_773,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,74.67,41.97,23.03,2350.5,2972.08,1.779,1.823,0.00714,0.3084,44,0.13,71.7,3.6,4.6,5.16,44.559,1.5752,0.0,0.9843,0.6237,0,0.8796
RF.b_774,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,80.53,51.42,37.68,2893.1,4146.65,1.566,1.365,0.00794,0.4679,48,0.13,63.5,4.2,4.8,4.427,32.782,1.5552,0.0,0.876,0.4131,0,0.8546
RF.b_786,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.67,23.47,6.61,750.1,461.5,1.86,3.553,0.005543,0.1513,9,0.37,77.1,4.0,6.4,6.104,51.705,1.5417,0.0,0.9771,0.4644,0,0.9007
RF.b_793,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,88.12,82.42,81.7,6249.97,19391.11,1.069,1.009,0.028339,0.9271,24,1.0,0.0,3.2,5.2,4.361,29.152,1.5638,0.0,0.7168,0.4819,0,0.9543
RF.b_794,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,70.41,47.84,36.17,3134.62,6480.87,1.472,1.322,0.018569,0.5138,32,0.13,69.3,4.2,4.4,3.021,16.248,1.4779,0.0,0.926,0.4945,0,0.937
RF.b_796,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,79.49,62.19,21.09,2937.82,4697.89,1.278,2.949,0.009354,0.2653,53,0.14,69.7,4.9,5.3,4.009,29.554,1.56,0.0,0.8179,0.59,0,0.8927
RF.b_798,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,50.0,42.03,26.44,1829.58,1477.93,1.19,1.59,0.011824,0.5288,17,0.14,65.5,6.1,8.2,5.469,49.189,1.5546,0.0,0.9908,0.459,5,0.9263
RF.b_80,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,112.09,68.46,49.2,6056.41,14027.12,1.637,1.392,0.009959,0.4389,55,0.24,70.9,6.9,6.1,2.609,16.838,1.5343,0.0,0.909,0.4827,0,0.9513
RF.b_800,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,65.62,65.42,24.1,3109.48,5619.1,1.003,2.714,0.019883,0.3673,24,0.2,61.1,4.6,5.2,3.974,28.643,1.5501,0.0,0.9689,0.4587,0,0.8651
RF.b_801,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.94,44.66,18.44,1373.58,1414.88,1.118,2.422,0.011362,0.3692,18,0.14,61.3,3.3,5.3,6.5,62.554,1.5784,0.0,0.9834,0.4463,0,0.892
RF.b_803,Flake,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,84.94,60.14,48.02,5243.76,15153.08,1.412,1.252,0.024727,0.5654,59,0.23,71.6,6.0,5.5,2.443,12.027,1.5175,0.0,0.8346,0.5622,0,0.9735
RF.b_8093,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.72,14.57,13.21,744.28,709.06,2.383,1.103,0.016936,0.3806,10,0.34,63.3,4.5,5.3,4.196,29.147,1.5386,0.0,0.9604,0.5504,0,0.9692
RF.b_8095,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,32.23,15.05,6.41,694.58,544.69,2.141,2.35,0.016275,0.1988,12,0.39,72.8,4.5,5.4,4.104,28.535,1.5755,0.0,0.9633,0.5399,0,0.9559
RF.b_81,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,75.84,52.17,29.67,2900.47,4475.5,1.454,1.758,0.01026,0.3913,31,0.16,73.4,5.6,5.3,3.096,19.545,1.4498,0.0,0.8103,0.5686,0,0.923
RF.b_8111,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.41,10.93,9.49,387.07,293.97,2.692,1.152,0.011556,0.3226,12,0.34,70.8,5.6,6.3,2.935,12.477,1.4841,0.0,0.972,0.5541,0,0.8402
RF.b_8115,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,63.5,54.91,42.77,3678.57,7232.19,1.156,1.284,0.028244,0.6735,25,0.14,69.0,3.7,4.6,4.315,29.737,1.5402,0.0,0.9704,0.5254,0,0.9591
RF.b_815,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.93,5.88,3.32,154.55,59.08,3.222,1.768,0.008711,0.1756,7,0.45,0.0,4.5,8.9,5.341,35.605,1.5032,0.0,0.9805,0.5397,0,0.9367
RF.b_82,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,67.1,52.38,25.74,2566.82,3584.83,1.281,2.036,0.011865,0.3835,27,0.18,65.9,6.8,6.5,2.736,15.623,1.4543,0.0,0.9144,0.4239,0,0.8823
RF.b_8257,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,61.38,45.64,35.6,3281.66,6216.46,1.345,1.282,0.026881,0.58,250,0.16,66.8,6.8,6.0,2.022,7.143,1.4408,0.0,0.9842,0.5668,0,0.9642
RF.b_8258,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.6,12.59,11.53,317.26,181.38,2.033,1.092,0.010812,0.4504,7,0.37,64.1,5.0,6.9,4.153,23.604,1.546,0.0,0.9515,0.5773,0,0.9235
RF.b_8259,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.68,10.38,8.28,360.53,217.98,2.57,1.254,0.011484,0.3102,10,0.35,71.8,4.8,6.5,4.345,26.648,1.5608,0.0,0.9622,0.5796,0,0.9165
RF.b_8260,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.84,7.69,5.41,172.03,71.92,2.451,1.42,0.010746,0.2873,7,0.32,70.7,5.7,8.5,3.926,19.7,1.5897,0.0,0.9622,0.5315,0,0.9081
RF.b_8261,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.23,13.36,10.75,249.13,113.58,1.739,1.242,0.00906,0.4629,8,0.37,71.2,5.0,7.7,4.279,23.162,1.5724,0.0,0.9188,0.495,0,0.9377
RF.b_8262,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.2,21.02,11.19,768.1,672.84,1.77,1.879,0.013066,0.3007,18,0.35,76.9,5.2,5.3,2.7,11.858,1.5726,0.0,0.9411,0.4609,0,0.9369
RF.b_8264,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.48,15.14,8.56,580.61,643.57,1.881,1.769,0.027864,0.3006,5,0.42,77.7,4.8,5.3,3.159,16.577,1.5836,0.0,0.9761,0.5424,0,0.9809
RF.b_8265,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.04,10.07,3.46,294.81,123.09,2.487,2.908,0.007839,0.1383,8,0.41,69.7,4.2,7.5,5.463,39.186,1.5491,0.0,0.9807,0.5125,0,0.9185
RF.b_8266,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.11,12.07,6.18,448.44,295.5,2.411,1.954,0.011975,0.2122,6,0.39,63.9,4.5,5.7,3.897,22.778,1.5525,0.0,0.982,0.5255,0,0.8904
RF.b_8267,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,21.82,7.83,7.58,271.59,160.05,2.785,1.034,0.0154,0.3474,6,0.53,74.8,4.9,6.9,3.815,18.633,1.5412,0.0,0.9538,0.5264,0,0.9421
RF.b_8268,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.31,15.22,5.33,287.32,123.86,1.728,2.858,0.006801,0.2025,6,0.39,66.2,4.9,7.8,5.292,36.851,1.5062,0.0,0.9747,0.4364,0,0.8461
RF.b_8269,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,22.9,10.28,5.37,349.15,240.42,2.228,1.915,0.020033,0.2344,13,0.47,74.8,4.7,6.1,4.209,26.272,1.4604,0.0,0.984,0.498,0,0.9333
RF.b_8270,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.01,15.63,8.86,552.11,336.77,1.92,1.764,0.012458,0.2953,15,0.35,69.7,5.1,5.9,3.767,24.076,1.5522,0.0,0.9654,0.5889,0,0.9157
RF.b_8271,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.18,16.67,11.86,399.29,254.69,1.69,1.406,0.011385,0.4208,13,0.37,73.7,5.7,6.6,3.488,18.288,1.5835,0.0,0.9663,0.5801,0,0.9169
RF.b_8274,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.25,15.77,6.53,324.02,228.51,1.475,2.414,0.018181,0.2809,13,0.31,75.3,4.8,5.8,3.558,19.433,1.5531,0.0,0.9603,0.5759,0,0.9284
RF.b_8278,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,21.08,15.2,7.56,243.18,121.13,1.387,2.011,0.012929,0.3586,8,0.35,0.0,5.0,6.9,4.373,25.507,1.5113,0.0,0.9616,0.4445,0,0.938
RF.b_8328,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,22.71,7.18,6.42,234.99,146.08,3.162,1.119,0.012464,0.2825,5,0.43,77.8,5.1,7.1,3.992,21.927,1.5652,0.0,0.9732,0.4727,0,0.9522
RF.b_8329,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.17,11.13,9.61,414.28,365.79,2.621,1.158,0.014739,0.3293,15,0.39,73.0,5.0,5.8,3.086,14.603,1.5931,0.0,0.9613,0.5332,0,0.9549
RF.b_8331,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.09,12.15,9.88,449.41,326.05,2.477,1.23,0.011969,0.3282,7,0.48,71.8,5.3,6.2,3.097,13.499,1.4975,0.0,0.9495,0.539,0,0.6849
RF.b_8332,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.9,9.67,6.83,312.55,205.99,2.885,1.417,0.009481,0.2447,11,0.37,73.7,5.3,6.4,3.302,15.784,1.5099,0.0,0.9783,0.5326,0,0.9193
RF.b_8333,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.33,12.24,11.16,370.66,254.68,2.151,1.097,0.013954,0.424,10,0.31,0.0,4.9,6.4,4.075,24.991,1.5751,0.0,0.9614,0.4811,0,0.8827
RF.b_8336,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.18,6.29,5.18,132.78,51.77,2.89,1.214,0.008617,0.2851,10,0.38,0.0,6.1,8.6,3.992,22.48,1.5663,0.0,0.9043,0.3791,0,0.8857
RF.b_8338,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.71,17.32,14.86,654.01,572.39,1.831,1.165,0.017952,0.4686,8,0.33,75.9,5.1,5.8,3.49,19.291,1.5417,0.0,0.9359,0.5821,0,0.932
RF.b_8340,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.9,16.88,2.75,310.13,140.75,1.416,6.146,0.010312,0.1149,8,0.45,74.3,4.2,6.7,5.193,36.496,1.5145,0.0,0.9835,0.4764,0,0.9323
RF.b_8341,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.37,10.81,8.88,313.72,187.15,1.791,1.217,0.025748,0.4587,8,0.38,73.8,5.1,6.6,4.682,32.231,1.5105,0.0,0.9523,0.625,0,0.9263
RF.b_8343,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.86,13.82,13.82,211.16,113.87,1.364,1.0,0.016974,0.7326,9,0.37,67.2,5.4,6.9,3.583,18.209,1.5163,0.0,0.9334,0.588,0,0.8845
RF.b_8345,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,14.77,11.76,3.53,117.62,50.42,1.256,3.33,0.015637,0.2391,6,0.38,68.3,5.8,7.8,4.176,24.244,1.546,0.0,0.9604,0.4815,0,0.9587
RF.b_8346,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.07,8.29,5.16,206.87,97.38,2.3,1.606,0.014043,0.2707,6,0.32,68.6,5.3,7.9,4.39,24.64,1.5381,0.0,0.9421,0.5354,0,0.955
RF.b_8347,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,13.39,13.24,10.36,142.05,64.76,1.011,1.278,0.026996,0.7737,5,0.5,70.7,6.4,8.9,3.449,15.771,1.5587,0.0,0.9299,0.4935,0,0.9166
RF.b_8348,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,15.21,8.96,7.32,140.6,59.92,1.698,1.223,0.017038,0.4814,7,0.34,75.1,5.5,8.5,4.378,24.744,1.5822,0.0,0.8945,0.5123,0,0.9683
RF.b_842,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,95.47,29.18,27.62,4049.44,5692.26,3.271,1.057,0.006541,0.2893,38,0.16,68.4,6.9,6.3,3.424,26.227,1.5781,0.0,0.9845,0.614,0,0.8708
RF.b_849,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,71.3,65.31,35.52,3367.06,6197.89,1.092,1.839,0.017097,0.4981,50,0.13,60.8,4.5,5.2,3.583,21.126,1.4874,0.0,0.9441,0.6037,0,0.8971
RF.b_911,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.32,16.88,4.65,513.34,375.07,1.974,3.629,0.010136,0.1396,4,0.36,77.8,4.5,6.2,5.617,45.401,1.4933,0.0,0.9842,0.4551,0,0.9504
RF.b_913,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.95,11.36,10.56,298.17,152.65,2.108,1.077,0.011111,0.4407,10,0.38,65.3,4.5,7.6,5.577,43.429,1.5014,0.0,0.9731,0.6365,0,0.9462
RF.b_914,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.87,8.64,6.79,417.88,260.16,4.151,1.273,0.005639,0.1892,12,0.33,76.7,4.6,6.4,4.031,21.802,1.5583,0.0,0.9746,0.6317,0,0.9384
RF.b_918,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.52,18.9,16.65,820.07,778.22,2.303,1.135,0.009443,0.3827,15,0.33,78.0,4.4,5.2,3.557,18.733,1.5996,0.0,0.9142,0.574,0,0.9061
RF.b_921,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.83,8.81,6.83,145.6,55.7,2.137,1.291,0.008344,0.3626,4,0.58,69.4,6.0,8.2,3.359,15.481,1.5225,0.0,0.9368,0.6164,0,0.9078
RF.b_922,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.11,8.66,5.7,422.95,239.5,3.823,1.518,0.006599,0.1723,7,0.44,67.6,3.7,6.7,5.755,43.851,1.5012,0.0,0.9841,0.5365,0,0.9384
RF.b_9337,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,58.26,35.25,11.98,1580.56,1152.42,1.653,2.942,0.005827,0.2057,52,0.12,64.6,3.4,5.3,7.631,95.292,1.5664,0.0,0.9282,0.5738,1,0.8616
RF.b_937,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.96,10.08,9.98,529.26,383.17,3.567,1.01,0.008238,0.2775,17,0.41,70.3,3.6,5.3,5.96,78.552,1.4962,0.0,0.9828,0.5743,0,0.9274
RF.b_9392,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.63,15.89,10.01,636.66,442.39,2.179,1.587,0.010649,0.2891,14,0.41,67.2,4.5,6.2,4.932,35.416,1.5561,0.0,0.9552,0.5574,0,0.9323
RF.b_9416,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.16,6.59,5.35,195.96,100.57,3.516,1.233,0.008093,0.2308,6,0.5,0.0,5.4,6.2,2.476,7.759,1.5472,0.0,0.9724,0.5599,0,0.9495
RF.b_9417,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,89.91,53.59,28.35,6144.02,13364.3,1.678,1.89,0.01839,0.3154,46,0.31,66.4,7.3,6.6,3.213,25.167,1.5964,0.0,0.9556,0.5922,1,0.9258
RF.b_9431,Flake,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,114.32,107.98,58.89,8577.6,25308.89,1.059,1.833,0.01694,0.5152,65,0.27,63.0,6.3,5.7,2.599,15.755,1.5865,0.0,0.9101,0.5648,0,0.8738
RF.b_9433,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,54.74,51.42,28.98,2155.35,2839.11,1.064,1.774,0.01731,0.5294,25,0.13,62.6,3.8,5.6,5.847,55.117,1.5565,0.0,0.966,0.4975,0,0.8954
RF.b_9437,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,69.37,49.37,22.23,2523.98,3270.83,1.405,2.221,0.009799,0.3205,6,1.27,68.3,2.6,7.0,6.129,46.833,1.6088,0.0,0.9868,0.5491,0,0.9512
RF.b_9441,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,56.68,49.12,27.96,2124.62,2470.19,1.154,1.757,0.013569,0.4934,27,0.12,62.6,5.5,5.7,3.716,26.833,1.5381,0.0,0.9732,0.5196,0,0.9242
RF.b_9444,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,69.23,56.3,12.71,2778.82,4304.81,1.23,4.428,0.012973,0.1836,15,0.97,71.8,2.9,6.2,5.961,47.198,1.5798,0.0,0.9846,0.5023,0,0.9573
RF.b_947,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,38.44,12.57,10.93,604.19,364.2,3.057,1.15,0.006414,0.2844,13,0.36,67.2,4.1,5.6,5.15,42.177,1.5573,0.0,0.9635,0.5208,0,0.9579
RF.b_949,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.38,7.73,5.66,221.31,106.88,3.152,1.367,0.007376,0.232,8,0.33,67.8,4.7,7.3,4.916,39.969,1.5485,0.0,0.9771,0.5874,0,0.937
RF.b_9493,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,53.44,43.48,21.93,1536.7,1582.88,1.229,1.982,0.010374,0.4105,8,1.02,53.6,3.0,7.4,4.99,30.573,1.6115,0.0,0.98,0.5044,0,0.9321
RF.b_9494,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.22,18.29,15.33,587.23,531.43,1.652,1.193,0.019247,0.5074,12,0.34,73.0,4.7,5.9,3.949,23.29,1.5766,0.0,0.9355,0.5755,0,0.9401
RF.b_9505,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.54,48.88,33.5,2875.29,6472.3,1.136,1.459,0.037787,0.6032,61,0.13,75.7,3.8,5.2,4.694,41.519,1.5947,0.0,0.9483,0.4757,1,0.9788
RF.b_9510,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,57.22,37.35,23.03,1572.75,2368.02,1.532,1.622,0.01264,0.4025,37,0.1,76.3,5.1,6.9,4.833,40.355,1.5766,0.0,0.9439,0.6731,1,0.7697
RF.b_958,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.05,5.86,5.06,120.88,45.42,3.08,1.158,0.007724,0.2803,6,0.45,68.5,5.4,9.6,6.523,74.181,1.4733,0.0,0.9868,0.5371,1,0.9633
RF.b_960,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.08,10.22,6.93,304.37,184.74,2.65,1.473,0.009305,0.2561,16,0.36,78.2,4.5,5.6,3.256,14.716,1.5494,0.0,0.9769,0.5838,0,0.9493
RF.b_9624,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.07,10.89,8.73,192.76,120.53,1.568,1.248,0.02422,0.5112,9,0.35,0.0,4.8,5.8,3.086,13.872,1.509,0.0,0.9605,0.5537,0,0.9672
RF.b_9625,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,13.93,8.09,6.74,132.97,67.37,1.722,1.2,0.024942,0.484,12,0.33,68.8,4.7,6.8,3.545,17.062,1.4651,0.0,0.9491,0.4995,0,0.9711
RF.b_9633,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,15.11,7.27,5.74,134.79,53.95,2.08,1.265,0.015629,0.3801,7,0.33,68.5,5.1,9.5,7.167,87.991,1.563,0.0,0.938,0.5616,1,0.9443
RF.b_9789,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.69,12.53,11.66,378.83,215.42,2.689,1.075,0.005632,0.3459,6,0.71,64.6,5.1,6.7,3.814,19.861,1.5031,0.0,0.9712,0.6301,0,0.8594
RF.b_9801,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,68.71,52.99,47.78,4067.51,12589.8,1.297,1.109,0.038811,0.6954,39,0.13,70.5,2.9,3.7,5.289,54.05,1.5623,0.0,0.9339,0.5659,0,0.9706
RF.b_9812,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,65.33,46.24,39.77,5254.54,16510.9,1.413,1.163,0.059206,0.6087,106,0.12,62.9,4.2,4.7,3.656,26.323,1.5205,0.0,0.9584,0.5213,0,0.9803
RF.b_9814,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.17,25.49,18.0,1114.82,2459.46,1.144,1.416,0.09905,0.617,20,0.06,77.7,4.3,4.6,3.477,30.925,1.5219,0.0,0.9343,0.4614,0,0.9981
RF.b_984,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.53,8.71,8.2,216.65,151.0,2.357,1.062,0.017461,0.3997,7,0.38,75.1,4.6,6.1,3.759,19.309,1.5557,0.0,0.9588,0.519,0,0.9539
RF.b_9872,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.99,34.69,26.05,1444.42,1337.39,1.441,1.332,0.010708,0.5212,7,1.51,65.6,5.7,11.0,4.607,28.222,1.4881,0.0,0.9638,0.6029,0,0.8591
RF.b_9875,Flake,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,75.63,73.58,70.36,4795.68,14117.69,1.028,1.046,0.032633,0.9304,35,0.99,58.9,2.8,4.6,4.632,35.946,1.5375,0.0,0.8171,0.4184,0,0.9184
RF.b_9888,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,63.49,38.8,25.56,2368.7,2444.59,1.636,1.518,0.009552,0.4026,10,1.04,61.0,2.8,7.0,5.739,41.855,1.5783,0.0,0.9881,0.4446,0,0.9
RF.b_9898,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,108.61,69.24,37.85,3781.38,5209.65,1.569,1.829,0.004066,0.3485,15,1.28,59.3,2.7,7.6,6.215,47.491,1.4729,0.0,0.9348,0.3691,0,0.7691
